60	1458	0.004807692307692308
167	764	0.009615384615384616
211	1458	0.004807692307692308
218	4472	0.009615384615384616
295	764	0.004807692307692308
308	5125	0.004807692307692308
333	4412	0.004807692307692308
400	3057	0.004807692307692308
429	1458	0.004807692307692308
433	764	0.13942307692307693
433	1458	0.019230769230769232
433	1883	0.004807692307692308
433	2032	0.004807692307692308
433	2643	0.009615384615384616
433	3057	0.004807692307692308
433	3923	0.004807692307692308
433	4685	0.014423076923076924
433	4712	0.004807692307692308
433	4825	0.038461538461538464
511	1458	0.009615384615384616
540	1458	0.02403846153846154
556	1458	0.004807692307692308
586	4472	0.004807692307692308
719	1458	0.009615384615384616
730	918	0.04807692307692308
731	4472	0.004807692307692308
764	814	0.004807692307692308
764	918	0.009615384615384616
764	1458	0.019230769230769232
764	1466	0.004807692307692308
764	1527	0.004807692307692308
764	2032	0.019230769230769232
764	2122	0.019230769230769232
764	2263	0.004807692307692308
764	2450	0.004807692307692308
764	2603	0.014423076923076924
764	2897	0.009615384615384616
764	3057	0.10576923076923077
764	3132	0.07692307692307693
764	3236	0.04807692307692308
764	3761	0.27884615384615385
764	4111	0.028846153846153848
764	4412	0.08653846153846154
764	4509	0.004807692307692308
764	4685	0.009615384615384616
764	4762	0.009615384615384616
764	4825	0.004807692307692308
764	4868	0.004807692307692308
764	4926	0.004807692307692308
764	4935	0.014423076923076924
764	5043	0.004807692307692308
843	2955	0.014423076923076924
918	1458	0.019230769230769232
918	1466	0.02403846153846154
918	1884	0.009615384615384616
918	2897	0.004807692307692308
918	3296	0.014423076923076924
918	4472	0.07692307692307693
918	5109	0.009615384615384616
936	1458	0.019230769230769232
948	4472	0.009615384615384616
951	1458	0.004807692307692308
1047	1458	0.014423076923076924
1067	2122	0.028846153846153848
1155	1458	0.009615384615384616
1233	1458	0.004807692307692308
1314	1458	0.07692307692307693
1338	1458	0.004807692307692308
1338	3057	0.004807692307692308
1357	1458	0.004807692307692308
1404	1458	0.014423076923076924
1421	1458	0.004807692307692308
1458	1544	0.009615384615384616
1458	1746	0.004807692307692308
1458	1815	0.004807692307692308
1458	1925	0.014423076923076924
1458	1926	0.014423076923076924
1458	2147	0.004807692307692308
1458	2351	0.004807692307692308
1458	2356	0.004807692307692308
1458	2399	0.02403846153846154
1458	2418	0.07692307692307693
1458	2444	0.004807692307692308
1458	2529	0.004807692307692308
1458	2530	0.009615384615384616
1458	2726	0.04807692307692308
1458	2790	0.014423076923076924
1458	2824	0.004807692307692308
1458	2866	0.009615384615384616
1458	2898	0.004807692307692308
1458	2955	0.004807692307692308
1458	3015	0.014423076923076924
1458	3034	0.004807692307692308
1458	3073	0.004807692307692308
1458	3113	0.052884615384615384
1458	3118	0.004807692307692308
1458	3125	0.03365384615384615
1458	3132	0.009615384615384616
1458	3236	0.004807692307692308
1458	3252	0.004807692307692308
1458	3288	0.038461538461538464
1458	3428	0.004807692307692308
1458	3564	0.004807692307692308
1458	3581	0.004807692307692308
1458	3623	0.009615384615384616
1458	3671	0.014423076923076924
1458	3710	0.028846153846153848
1458	3761	0.014423076923076924
1458	3767	0.004807692307692308
1458	3861	0.004807692307692308
1458	3908	0.004807692307692308
1458	3923	0.009615384615384616
1458	3988	0.028846153846153848
1458	4076	0.028846153846153848
1458	4180	0.07211538461538461
1458	4188	0.004807692307692308
1458	4195	0.014423076923076924
1458	4230	0.009615384615384616
1458	4340	0.08653846153846154
1458	4360	0.014423076923076924
1458	4412	0.009615384615384616
1458	4446	0.019230769230769232
1458	4472	0.04807692307692308
1458	4667	0.004807692307692308
1458	4712	0.014423076923076924
1458	4728	0.004807692307692308
1458	4751	0.004807692307692308
1458	4810	0.009615384615384616
1458	4947	0.009615384615384616
1458	5066	0.004807692307692308
1458	5125	0.019230769230769232
1458	5249	0.004807692307692308
1466	4472	0.009615384615384616
1641	4472	0.014423076923076924
1925	4180	0.009615384615384616
2082	3761	0.004807692307692308
2122	3057	0.019230769230769232
2122	3132	0.009615384615384616
2122	3761	0.057692307692307696
2263	3057	0.004807692307692308
2450	3761	0.004807692307692308
2897	3939	0.004807692307692308
2944	3761	0.009615384615384616
2955	4288	0.004807692307692308
2955	4340	0.004807692307692308
3067	3923	0.004807692307692308
3132	3761	0.04326923076923077
3228	4825	0.004807692307692308
3236	4825	0.004807692307692308
3923	4825	0.009615384615384616
4412	4762	0.004807692307692308
4412	4825	0.009615384615384616
4472	5133	0.004807692307692308
4712	5060	0.009615384615384616
