1962	2637	0.004807692307692308
1962	2711	0.004807692307692308
1962	2884	0.004807692307692308
1962	2909	0.004807692307692308
1962	3055	0.04326923076923077
1962	3084	0.004807692307692308
1962	3120	0.014423076923076924
1962	3349	0.019230769230769232
1962	3352	0.004807692307692308
1962	3434	0.004807692307692308
1962	3479	0.009615384615384616
1962	3651	0.004807692307692308
1962	3794	0.02403846153846154
1962	3934	0.02403846153846154
1962	3938	0.004807692307692308
1962	3940	0.014423076923076924
1962	3949	0.009615384615384616
1962	4016	0.004807692307692308
1962	4069	0.004807692307692308
1962	4192	0.004807692307692308
1962	4266	0.014423076923076924
1962	4432	0.028846153846153848
1962	4463	0.1346153846153846
1962	4601	0.004807692307692308
1962	4614	0.009615384615384616
1962	4664	0.004807692307692308
1962	4788	0.004807692307692308
1962	4801	0.004807692307692308
1962	4965	0.019230769230769232
1962	5037	0.004807692307692308
1962	5071	0.052884615384615384
1962	5167	0.004807692307692308
1962	5234	0.004807692307692308
1967	2303	0.004807692307692308
2049	2303	0.014423076923076924
2062	2300	0.04326923076923077
2067	2303	0.052884615384615384
2087	2303	0.009615384615384616
2139	2303	0.014423076923076924
2139	2796	0.014423076923076924
2139	3531	0.004807692307692308
2139	4635	0.028846153846153848
2139	4722	0.004807692307692308
2156	2303	0.038461538461538464
2156	2600	0.009615384615384616
2156	2908	0.004807692307692308
2194	3349	0.004807692307692308
2265	2303	0.009615384615384616
2300	2303	0.04326923076923077
2300	2600	0.009615384615384616
2300	3957	0.052884615384615384
2300	4556	0.20673076923076922
2302	2303	0.009615384615384616
2302	4379	0.004807692307692308
2302	5032	0.1875
2303	2409	0.019230769230769232
2303	2415	0.004807692307692308
2303	2435	0.004807692307692308
2303	2439	0.004807692307692308
2303	2489	0.004807692307692308
2303	2515	0.009615384615384616
2303	2543	0.009615384615384616
2303	2572	0.009615384615384616
2303	2590	0.057692307692307696
2303	2600	0.004807692307692308
2303	2756	0.004807692307692308
2303	2795	0.009615384615384616
2303	2797	0.004807692307692308
2303	2829	0.004807692307692308
2303	2839	0.004807692307692308
2303	2842	0.004807692307692308
2303	2856	0.009615384615384616
2303	2891	0.004807692307692308
2303	2901	0.052884615384615384
2303	2908	0.04326923076923077
2303	2963	0.009615384615384616
2303	2971	0.019230769230769232
2303	3076	0.02403846153846154
2303	3121	0.04807692307692308
2303	3143	0.004807692307692308
2303	3154	0.004807692307692308
2303	3305	0.004807692307692308
2303	3389	0.019230769230769232
2303	3397	0.04807692307692308
2303	3442	0.004807692307692308
2303	3481	0.009615384615384616
2303	3604	0.004807692307692308
2303	3651	0.02403846153846154
2303	3668	0.004807692307692308
2303	3746	0.004807692307692308
2303	3768	0.004807692307692308
2303	3841	0.014423076923076924
2303	3853	0.014423076923076924
2303	3969	0.004807692307692308
2303	4101	0.019230769230769232
2303	4113	0.009615384615384616
2303	4122	0.038461538461538464
2303	4161	0.009615384615384616
2303	4273	0.004807692307692308
2303	4326	0.019230769230769232
2303	4369	0.004807692307692308
2303	4442	0.009615384615384616
2303	4455	0.009615384615384616
2303	4555	0.014423076923076924
2303	4585	0.004807692307692308
2303	4592	0.004807692307692308
2303	4635	0.014423076923076924
2303	4640	0.009615384615384616
2303	4675	0.052884615384615384
2303	4711	0.0673076923076923
2303	4840	0.009615384615384616
2303	5032	0.019230769230769232
2303	5093	0.009615384615384616
2303	5123	0.004807692307692308
2303	5167	0.004807692307692308
2303	5169	0.009615384615384616
2303	5188	0.12980769230769232
2303	5250	0.014423076923076924
2409	3434	0.004807692307692308
2409	3590	0.004807692307692308
2409	3936	0.014423076923076924
2489	4379	0.02403846153846154
2495	2795	0.004807692307692308
2517	3389	0.02403846153846154
2517	3621	0.004807692307692308
2590	2600	0.004807692307692308
2600	3526	0.04326923076923077
2600	5032	0.009615384615384616
2600	5188	0.004807692307692308
2796	5250	0.004807692307692308
2842	4635	0.004807692307692308
2849	2906	0.009615384615384616
2849	4707	0.004807692307692308
2849	5123	0.1346153846153846
2906	5123	0.004807692307692308
2909	4463	0.004807692307692308
2933	4635	0.004807692307692308
3185	5032	0.004807692307692308
3300	4635	0.019230769230769232
3389	5032	0.08653846153846154
3397	3934	0.009615384615384616
3531	4635	0.009615384615384616
3651	4463	0.009615384615384616
3810	5032	0.004807692307692308
3876	4556	0.004807692307692308
3934	4229	0.004807692307692308
4108	4640	0.009615384615384616
4122	5032	0.25961538461538464
4273	4556	0.004807692307692308
4326	5032	0.02403846153846154
4455	5032	0.009615384615384616
4459	5032	0.004807692307692308
4635	5250	0.014423076923076924
4675	5128	0.004807692307692308
4690	5032	0.004807692307692308
5032	5093	0.009615384615384616
5032	5104	0.004807692307692308
