13	3769	0.004807692307692308
70	3769	0.038461538461538464
106	3769	0.057692307692307696
180	3769	0.019230769230769232
217	3769	0.004807692307692308
357	3769	0.12980769230769232
359	365	0.009615384615384616
359	4914	0.004807692307692308
365	541	0.009615384615384616
365	3769	0.004807692307692308
365	4914	0.1778846153846154
654	3769	0.028846153846153848
682	1702	0.019230769230769232
720	3769	0.009615384615384616
781	4914	0.009615384615384616
839	3769	0.019230769230769232
867	3769	0.004807692307692308
935	3769	0.009615384615384616
1020	3769	0.004807692307692308
1050	3769	0.004807692307692308
1053	3769	0.004807692307692308
1057	3769	0.009615384615384616
1228	3769	0.09615384615384616
1269	3769	0.009615384615384616
1295	3769	0.004807692307692308
1414	3769	0.009615384615384616
1511	3769	0.004807692307692308
1626	3769	0.04807692307692308
1702	3769	0.004807692307692308
1846	3769	0.004807692307692308
1885	2725	0.009615384615384616
1885	3769	0.1346153846153846
1897	3769	0.02403846153846154
1991	3769	0.019230769230769232
2246	3769	0.004807692307692308
2283	3769	0.009615384615384616
2313	3769	0.038461538461538464
2483	3769	0.009615384615384616
2503	3769	0.009615384615384616
2580	3769	0.004807692307692308
2633	3769	0.07692307692307693
2667	3769	0.009615384615384616
2694	3769	0.014423076923076924
2725	3769	0.07692307692307693
2732	3769	0.019230769230769232
2749	3769	0.004807692307692308
2772	4914	0.009615384615384616
2806	3769	0.02403846153846154
3047	3769	0.004807692307692308
3081	3769	0.0673076923076923
3095	3769	0.019230769230769232
3156	3769	0.04326923076923077
3200	3769	0.02403846153846154
3308	3769	0.009615384615384616
3358	3769	0.02403846153846154
3409	3769	0.009615384615384616
3422	3769	0.038461538461538464
3433	3769	0.004807692307692308
3502	4914	0.004807692307692308
3629	3769	0.004807692307692308
3660	3769	0.004807692307692308
3660	4914	0.004807692307692308
3660	5089	0.004807692307692308
3769	3786	0.004807692307692308
3769	3817	0.10576923076923077
3769	3920	0.019230769230769232
3769	4020	0.009615384615384616
3769	4058	0.004807692307692308
3769	4131	0.0625
3769	4140	0.004807692307692308
3769	4470	0.004807692307692308
3769	4514	0.004807692307692308
3769	4688	0.019230769230769232
3769	4691	0.014423076923076924
3769	4869	0.004807692307692308
3769	4914	0.028846153846153848
3769	4943	0.014423076923076924
3769	4982	0.004807692307692308
3769	4993	0.004807692307692308
3769	5225	0.004807692307692308
3792	4914	0.004807692307692308
3826	4914	0.004807692307692308
3951	4914	0.009615384615384616
4186	4914	0.009615384615384616
4429	4914	0.004807692307692308
4470	4938	0.009615384615384616
4914	5185	0.004807692307692308
