6	4199	0.019230769230769232
44	4199	0.009615384615384616
44	5192	0.004807692307692308
162	4199	0.02403846153846154
205	4199	0.004807692307692308
258	4199	0.009615384615384616
289	4199	0.004807692307692308
410	4199	0.004807692307692308
482	4199	0.004807692307692308
577	5192	0.009615384615384616
585	4199	0.04807692307692308
585	5192	0.028846153846153848
604	4199	0.004807692307692308
680	4199	0.014423076923076924
680	4821	0.004807692307692308
726	4199	0.028846153846153848
762	4199	0.004807692307692308
831	4199	0.004807692307692308
859	4199	0.004807692307692308
860	4199	0.028846153846153848
860	4259	0.04326923076923077
860	5192	0.028846153846153848
983	4199	0.004807692307692308
991	4199	0.009615384615384616
1048	4199	0.009615384615384616
1056	4199	0.004807692307692308
1097	4199	0.02403846153846154
1302	4199	0.019230769230769232
1302	4930	0.004807692307692308
1472	4199	0.004807692307692308
1502	1843	0.009615384615384616
1579	4199	0.009615384615384616
1605	4199	0.004807692307692308
1709	4199	0.014423076923076924
1718	4199	0.019230769230769232
1724	4199	0.019230769230769232
1725	4199	0.004807692307692308
1794	4199	0.009615384615384616
1843	4199	0.02403846153846154
1858	4199	0.004807692307692308
1935	4199	0.009615384615384616
1953	4199	0.004807692307692308
1972	4199	0.004807692307692308
2125	4199	0.004807692307692308
2125	5192	0.004807692307692308
2173	4199	0.009615384615384616
2184	4199	0.014423076923076924
2248	4199	0.03365384615384615
2254	4199	0.004807692307692308
2271	4199	0.004807692307692308
2320	4199	0.009615384615384616
2570	5192	0.004807692307692308
2593	4199	0.004807692307692308
2678	5192	0.004807692307692308
2701	5192	0.004807692307692308
2767	4199	0.019230769230769232
2946	4199	0.004807692307692308
3063	4199	0.028846153846153848
3251	4199	0.004807692307692308
3338	4199	0.004807692307692308
3391	4199	0.009615384615384616
3402	4199	0.004807692307692308
3449	5192	0.004807692307692308
3461	4199	0.004807692307692308
3510	4199	0.004807692307692308
3700	4199	0.004807692307692308
3754	4199	0.004807692307692308
3803	4259	0.004807692307692308
3804	4199	0.004807692307692308
3890	4821	0.004807692307692308
3890	5192	0.009615384615384616
3930	4199	0.004807692307692308
3970	4199	0.014423076923076924
4002	4199	0.009615384615384616
4053	4199	0.004807692307692308
4156	4199	0.004807692307692308
4162	4199	0.03365384615384615
4199	4219	0.004807692307692308
4199	4233	0.004807692307692308
4199	4259	0.004807692307692308
4199	4328	0.02403846153846154
4199	4331	0.004807692307692308
4199	4502	0.014423076923076924
4199	4512	0.004807692307692308
4199	4638	0.038461538461538464
4199	4651	0.009615384615384616
4199	4676	0.004807692307692308
4199	4736	0.019230769230769232
4199	4821	0.038461538461538464
4199	4925	0.014423076923076924
4199	4930	0.004807692307692308
4199	5106	0.009615384615384616
4199	5132	0.009615384615384616
4199	5135	0.009615384615384616
4199	5142	0.009615384615384616
4199	5192	0.004807692307692308
4259	5192	0.004807692307692308
4638	4821	0.009615384615384616
4930	5192	0.004807692307692308
5106	5192	0.04807692307692308
