2377	2709	0.004807692307692308
2377	3960	0.009615384615384616
2377	4304	0.004807692307692308
2377	4887	0.03365384615384615
2407	2883	0.038461538461538464
2407	5021	0.004807692307692308
2407	5062	0.004807692307692308
2407	5120	0.009615384615384616
2429	2621	0.009615384615384616
2429	2883	0.004807692307692308
2429	3274	0.004807692307692308
2434	2531	0.009615384615384616
2434	3960	0.014423076923076924
2454	3960	0.004807692307692308
2502	2876	0.028846153846153848
2508	3960	0.004807692307692308
2513	3960	0.004807692307692308
2531	2568	0.019230769230769232
2531	2576	0.004807692307692308
2531	2634	0.004807692307692308
2531	2812	0.009615384615384616
2531	2872	0.004807692307692308
2531	2883	0.009615384615384616
2531	2917	0.009615384615384616
2531	2936	0.009615384615384616
2531	2950	0.004807692307692308
2531	3020	0.004807692307692308
2531	3123	0.004807692307692308
2531	3131	0.13942307692307693
2531	3463	0.02403846153846154
2531	3490	0.019230769230769232
2531	3507	0.02403846153846154
2531	3631	0.004807692307692308
2531	3635	0.004807692307692308
2531	3676	0.028846153846153848
2531	3687	0.07211538461538461
2531	3715	0.019230769230769232
2531	3721	0.07692307692307693
2531	3752	0.004807692307692308
2531	3800	0.009615384615384616
2531	3802	0.009615384615384616
2531	3820	0.004807692307692308
2531	3828	0.004807692307692308
2531	3915	0.014423076923076924
2531	3960	0.009615384615384616
2531	3962	0.004807692307692308
2531	4086	0.004807692307692308
2531	4124	0.038461538461538464
2531	4169	0.004807692307692308
2531	4204	0.009615384615384616
2531	4208	0.052884615384615384
2531	4416	0.004807692307692308
2531	4464	0.009615384615384616
2531	4500	0.009615384615384616
2531	4532	0.028846153846153848
2531	4602	0.009615384615384616
2531	4700	0.004807692307692308
2531	5115	0.009615384615384616
2531	5163	0.019230769230769232
2531	5182	0.004807692307692308
2531	5224	0.02403846153846154
2531	5248	0.004807692307692308
2621	4301	0.014423076923076924
2621	4582	0.02403846153846154
2622	3414	0.009615384615384616
2622	4086	0.014423076923076924
2622	4771	0.004807692307692308
2634	3960	0.052884615384615384
2690	2804	0.004807692307692308
2690	3131	0.028846153846153848
2690	4464	0.004807692307692308
2690	5049	0.028846153846153848
2690	5224	0.02403846153846154
2745	2876	0.27884615384615385
2745	3959	0.028846153846153848
2745	4104	0.014423076923076924
2778	3985	0.03365384615384615
2812	3131	0.004807692307692308
2812	3960	0.014423076923076924
2812	4493	0.004807692307692308
2872	3960	0.004807692307692308
2876	2877	0.009615384615384616
2876	2917	0.2692307692307692
2876	3091	0.004807692307692308
2876	3361	0.0673076923076923
2876	3509	0.2692307692307692
2876	3665	0.009615384615384616
2876	3721	0.07211538461538461
2876	3959	0.019230769230769232
2876	3960	0.004807692307692308
2876	4104	0.019230769230769232
2876	4872	0.004807692307692308
2876	5079	0.07692307692307693
2876	5224	0.014423076923076924
2877	2917	0.009615384615384616
2881	3960	0.004807692307692308
2883	3127	0.004807692307692308
2883	3580	0.02403846153846154
2883	3692	0.009615384615384616
2883	3960	0.028846153846153848
2883	4319	0.009615384615384616
2883	5120	0.009615384615384616
2917	3334	0.009615384615384616
2917	3509	0.07692307692307693
2917	3521	0.009615384615384616
2917	3665	0.009615384615384616
2917	3959	0.004807692307692308
2917	3960	0.009615384615384616
2917	4872	0.009615384615384616
2917	5079	0.028846153846153848
2917	5224	0.028846153846153848
2927	3960	0.038461538461538464
2936	3960	0.009615384615384616
3004	3676	0.004807692307692308
3020	3960	0.004807692307692308
3077	4700	0.004807692307692308
3111	3463	0.004807692307692308
3123	3960	0.004807692307692308
3127	3463	0.004807692307692308
3127	4019	0.004807692307692308
3127	5013	0.004807692307692308
3127	5163	0.004807692307692308
3131	3960	0.10576923076923077
3138	3960	0.009615384615384616
3138	4019	0.014423076923076924
3168	4086	0.009615384615384616
3176	4086	0.004807692307692308
3229	5224	0.004807692307692308
3257	4019	0.004807692307692308
3262	3960	0.009615384615384616
3281	3960	0.004807692307692308
3334	4872	0.009615384615384616
3361	3392	0.014423076923076924
3410	4086	0.004807692307692308
3414	4086	0.004807692307692308
3438	4208	0.014423076923076924
3490	3960	0.052884615384615384
3507	3960	0.02403846153846154
3509	3960	0.07211538461538461
3509	4206	0.019230769230769232
3580	3680	0.004807692307692308
3580	5021	0.004807692307692308
3580	5062	0.009615384615384616
3631	3960	0.004807692307692308
3631	5224	0.004807692307692308
3665	5079	0.028846153846153848
3680	4978	0.004807692307692308
3715	3960	0.019230769230769232
3721	3960	0.004807692307692308
3752	3960	0.009615384615384616
3752	4857	0.004807692307692308
3752	5116	0.004807692307692308
3756	3960	0.009615384615384616
3756	5224	0.009615384615384616
3891	3960	0.028846153846153848
3904	3960	0.004807692307692308
3915	3960	0.014423076923076924
3960	3962	0.004807692307692308
3960	4078	0.004807692307692308
3960	4086	0.0625
3960	4124	0.004807692307692308
3960	4132	0.019230769230769232
3960	4204	0.004807692307692308
3960	4208	0.125
3960	4390	0.009615384615384616
3960	4416	0.004807692307692308
3960	4464	0.004807692307692308
3960	4500	0.009615384615384616
3960	4532	0.03365384615384615
3960	4582	0.004807692307692308
3960	4700	0.014423076923076924
3960	4753	0.014423076923076924
3960	4852	0.004807692307692308
3960	4967	0.009615384615384616
3960	4975	0.038461538461538464
3960	4989	0.009615384615384616
3960	5115	0.009615384615384616
3960	5148	0.004807692307692308
3960	5163	0.009615384615384616
3960	5224	0.07692307692307693
3960	5248	0.004807692307692308
3962	5237	0.004807692307692308
3985	4582	0.04326923076923077
3996	5224	0.004807692307692308
4009	4039	0.004807692307692308
4039	5224	0.04326923076923077
4086	4771	0.004807692307692308
4240	4887	0.014423076923076924
4301	4464	0.014423076923076924
4361	4582	0.004807692307692308
4464	4582	0.04807692307692308
4578	4753	0.004807692307692308
4580	4582	0.004807692307692308
4582	4839	0.009615384615384616
4608	5224	0.009615384615384616
4753	5224	0.004807692307692308
4782	5224	0.004807692307692308
5062	5120	0.009615384615384616
5224	5248	0.004807692307692308
