1854	5252	0.4807692307692308
1858	4199	0.004807692307692308
1877	3491	0.019230769230769232
1877	4199	0.019230769230769232
1891	3491	0.014423076923076924
1891	4199	0.014423076923076924
1905	3491	0.009615384615384616
1905	4199	0.028846153846153848
1935	4199	0.009615384615384616
1953	4199	0.004807692307692308
1972	4199	0.004807692307692308
1986	3206	0.004807692307692308
2030	2747	0.009615384615384616
2030	4586	0.004807692307692308
2030	5233	0.02403846153846154
2072	2847	0.004807692307692308
2072	4875	0.004807692307692308
2125	4199	0.004807692307692308
2125	5192	0.004807692307692308
2133	4143	0.004807692307692308
2173	4199	0.009615384615384616
2184	4199	0.014423076923076924
2202	2436	0.004807692307692308
2205	2685	0.004807692307692308
2230	3206	0.019230769230769232
2248	3491	0.009615384615384616
2248	4199	0.03365384615384615
2254	4199	0.004807692307692308
2271	4199	0.004807692307692308
2287	3636	0.004807692307692308
2287	5252	0.009615384615384616
2306	4199	0.004807692307692308
2306	5056	0.004807692307692308
2308	4724	0.004807692307692308
2320	4199	0.009615384615384616
2331	3986	0.004807692307692308
2331	5106	0.019230769230769232
2342	2847	0.019230769230769232
2342	3601	0.004807692307692308
2342	4359	0.004807692307692308
2342	4600	0.004807692307692308
2342	4875	0.004807692307692308
2373	2455	0.004807692307692308
2373	3567	0.004807692307692308
2373	3732	0.02403846153846154
2373	4119	0.004807692307692308
2373	4158	0.15865384615384615
2373	4199	0.004807692307692308
2373	4249	0.014423076923076924
2373	4533	0.004807692307692308
2398	4959	0.004807692307692308
2431	4171	0.009615384615384616
2431	4199	0.004807692307692308
2436	3206	0.004807692307692308
2436	3780	0.028846153846153848
2436	4557	0.009615384615384616
2436	5252	0.004807692307692308
2460	3491	0.009615384615384616
2490	3491	0.004807692307692308
2542	3885	0.019230769230769232
2542	5252	0.09615384615384616
2544	4143	0.009615384615384616
2544	4199	0.004807692307692308
2544	5252	0.004807692307692308
2570	5192	0.004807692307692308
2593	4199	0.004807692307692308
2612	4309	0.028846153846153848
2644	3666	0.004807692307692308
2678	5192	0.004807692307692308
2685	3978	0.004807692307692308
2685	4724	0.019230769230769232
2691	3491	0.009615384615384616
2691	4199	0.014423076923076924
2691	5192	0.004807692307692308
2701	5192	0.004807692307692308
2747	4586	0.009615384615384616
2747	5233	0.03365384615384615
2767	3491	0.004807692307692308
2767	4199	0.019230769230769232
2777	3999	0.009615384615384616
2799	5192	0.004807692307692308
2847	4724	0.22115384615384615
2847	4792	0.009615384615384616
2847	4875	0.019230769230769232
2847	4923	0.009615384615384616
2847	5057	0.004807692307692308
2916	4724	0.004807692307692308
2935	4084	0.004807692307692308
2946	4199	0.004807692307692308
2983	4171	0.004807692307692308
2988	3666	0.004807692307692308
3011	3999	0.004807692307692308
3063	4199	0.028846153846153848
3105	3206	0.019230769230769232
3206	3498	0.004807692307692308
3206	3524	0.019230769230769232
3206	3593	0.009615384615384616
3206	3978	0.052884615384615384
3206	5036	0.009615384615384616
3251	4199	0.004807692307692308
3295	3491	0.004807692307692308
3314	4237	0.038461538461538464
3314	4414	0.009615384615384616
3328	4724	0.004807692307692308
3338	4199	0.004807692307692308
3345	4875	0.004807692307692308
3374	3666	0.004807692307692308
3391	4199	0.009615384615384616
3402	4199	0.004807692307692308
3423	4724	0.004807692307692308
3449	5192	0.004807692307692308
3461	4199	0.004807692307692308
3466	5184	0.004807692307692308
3491	4162	0.009615384615384616
3491	4237	0.07692307692307693
3491	4259	0.004807692307692308
3491	4502	0.004807692307692308
3491	4748	0.009615384615384616
3491	5084	0.004807692307692308
3491	5106	0.004807692307692308
3491	5152	0.004807692307692308
3491	5184	0.009615384615384616
3510	4199	0.004807692307692308
3524	3999	0.004807692307692308
3555	4097	0.004807692307692308
3639	4199	0.004807692307692308
3639	4821	0.019230769230769232
3700	4199	0.004807692307692308
3742	5233	0.009615384615384616
3754	4199	0.004807692307692308
3758	4724	0.004807692307692308
3780	4199	0.009615384615384616
3803	4259	0.004807692307692308
3804	4199	0.004807692307692308
3822	4959	0.004807692307692308
3857	4959	0.004807692307692308
3872	4431	0.028846153846153848
3885	3978	0.004807692307692308
3885	4959	0.009615384615384616
3885	5252	0.009615384615384616
3890	4821	0.004807692307692308
3890	5192	0.009615384615384616
3928	4237	0.004807692307692308
3930	4199	0.004807692307692308
3970	4199	0.014423076923076924
3978	4199	0.009615384615384616
3978	4469	0.019230769230769232
3978	4724	0.004807692307692308
3999	4143	0.004807692307692308
3999	4425	0.009615384615384616
3999	4922	0.02403846153846154
3999	5036	0.004807692307692308
3999	5195	0.004807692307692308
4002	4199	0.009615384615384616
4053	4199	0.004807692307692308
4156	4199	0.004807692307692308
4162	4199	0.03365384615384615
4171	4199	0.009615384615384616
4171	4382	0.004807692307692308
4184	5233	0.004807692307692308
4199	4219	0.004807692307692308
4199	4233	0.004807692307692308
4199	4237	0.038461538461538464
4199	4259	0.004807692307692308
4199	4309	0.009615384615384616
4199	4328	0.02403846153846154
4199	4331	0.004807692307692308
4199	4381	0.004807692307692308
4199	4414	0.004807692307692308
4199	4431	0.028846153846153848
4199	4502	0.014423076923076924
4199	4512	0.004807692307692308
4199	4638	0.038461538461538464
4199	4651	0.009615384615384616
4199	4676	0.004807692307692308
4199	4724	0.009615384615384616
4199	4736	0.019230769230769232
4199	4748	0.009615384615384616
4199	4821	0.038461538461538464
4199	4925	0.014423076923076924
4199	4930	0.004807692307692308
4199	5084	0.009615384615384616
4199	5100	0.009615384615384616
4199	5106	0.009615384615384616
4199	5132	0.009615384615384616
4199	5135	0.009615384615384616
4199	5142	0.009615384615384616
4199	5184	0.009615384615384616
4199	5192	0.004807692307692308
4199	5233	0.004807692307692308
4199	5246	0.004807692307692308
4259	5192	0.004807692307692308
4259	5246	0.004807692307692308
4408	5233	0.014423076923076924
4638	4821	0.009615384615384616
4724	4875	0.004807692307692308
4724	5233	0.004807692307692308
4792	4875	0.009615384615384616
4853	5184	0.004807692307692308
4930	5192	0.004807692307692308
4959	5233	0.009615384615384616
5106	5192	0.04807692307692308
